run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,rho_2,AR(2) coefficient,-0.030166069753551527,0.11441441690133777,-0.2508488097099246,0.19178013724214185
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6140039838511894,0.04353289722981362,0.53491991470268,0.7051299709854987
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,sigma_eps,reported physical units,0.282042395352718,0.02344167540170165,0.24044346980816392,0.3331577507392362
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,sigma_u,reported physical units,0.2744993432493257,0.022744776564064942,0.2342627104692519,0.32278087924113846
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5781894915212475,0.03690199265957116,0.5121038130752172,0.6556973203379461
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.09321342813064502,0.29858513715299795,-0.33283015808270666,0.5851330543653805
hsa_full_output_gap_bn_end_2019_baseline_20260623_032117,hsa_full,output_gap_bn_end_2019,baseline,unrestricted,theta_t,reported physical units,0.09252331215218738,0.30087075207076636,-0.3435870137325454,0.5906142168738101
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,Nbar,reported physical units,-0.1717823136064965,1.2455114127049103,-2.668334366819366,1.919263711671311
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,Nhat,reported physical units,0.1712934054696692,1.3557377838263944,-2.558694539507523,2.802570670619404
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,alpha,share,0.6144439810253854,0.06023161358439176,0.4963289907810202,0.7296858521193994
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.007347668968557557,0.019641349000907846,-0.046266416745185425,0.03151169689635945
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.010004683178271407,0.019315878782003436,-0.045891714946917336,0.029628642486934677
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.09596162326160336,0.049811782826655805,1.0082364978230977e-05,0.19110847386663102
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,inflation points per x point,0.09792223462961301,0.05439202565594255,-0.013299286942381543,0.20172018193726765
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,lambda_ez,shock loading,-0.02283422604255213,0.11384109808252138,-0.24765158573766738,0.19913113381299208
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,n,Nbar drift in ten-log-point units,0.005123634891801037,0.028229757981775044,-0.0492525160742394,0.06220979661678885
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.9146653713898594,0.032810198044764836,0.8502412923689954,0.9793882083074974
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,rho,reported physical units,-0.021667935469750245,0.10573346896921372,-0.22902819640608682,0.1814725739274491
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,rho_1,AR(2) coefficient,1.0009928902012104,0.11452032808341804,0.768602739583843,1.2159863118437853
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,rho_2,AR(2) coefficient,-0.0392037391220202,0.11026436514198795,-0.2500930671538356,0.18533535584612848
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.6173345764034182,0.042992057487441115,0.5384030072259544,0.7033544875439611
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_eps,reported physical units,0.2821352617548341,0.023052581777738865,0.24142954549338647,0.3313374249621583
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_u,reported physical units,0.27692776899484456,0.022862740339694983,0.23589486618288888,0.3252286228051831
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5779740065562685,0.03705831092153658,0.5110611032640694,0.6563744462111293
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.23334974249771318,0.12033459364520481,0.06589489271266402,0.5117684280928669
hsa_full_output_gap_bn_exclude_covid_baseline_20260623_031604,hsa_full,output_gap_bn_exclude_covid,baseline,unrestricted,theta_t,reported physical units,0.2348814241315901,0.12300388611670146,0.0519002696464262,0.5213796631371186
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,Nbar,reported physical units,0.06408862635326429,2.1815315302454095,-4.289032411088597,3.4939129868445127
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,Nhat,reported physical units,-0.06368634320635977,1.238259544238986,-3.2251852760466093,2.1756014073988483
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,alpha,share,0.6043464721849415,0.06118302536191168,0.4842908632082613,0.7253959428649294
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.021934211742128742,0.01693364121518273,-0.05132550990331451,0.014767638139186457
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,0.0008215024418950262,0.017096066059539613,-0.03613170616196245,0.03307723962798207
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.08768732699329711,0.049103203632490156,-0.008766547058891664,0.17908114981603107
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,kappa_t,inflation points per x point,0.08575032276360012,0.08025149177416649,-0.06274372770774395,0.2566401409166843
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,lambda_ez,shock loading,-0.021862280593706693,0.11414171194415561,-0.25020062334901283,0.1961791760707676
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.030261188550122563,0.037149457313979777,-0.10045376573455218,0.03907839334282743
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9143433005652253,0.03273253139608515,0.8502266723108508,0.976521343962032
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,rho,reported physical units,-0.020815453458566877,0.10742533399265904,-0.23295127183154143,0.18208675320366996
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,rho_1,AR(2) coefficient,0.988042975548882,0.11782805405193035,0.7555865970493727,1.216363799458036
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,rho_2,AR(2) coefficient,-0.04207897690257265,0.11228324715925486,-0.2565247909582655,0.17907558687649153
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,sigma_e,reported physical units,0.6097433068285034,0.04175151122355474,0.5349805676891076,0.6990191573301812
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,sigma_eps,reported physical units,0.2857901682782658,0.02354854571764895,0.24530784476697437,0.336059882666433
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,sigma_u,reported physical units,0.27755163703188374,0.023015101709555928,0.23646544748736167,0.3279300054726698
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,sigma_zeta,reported physical units,0.578183704543015,0.037194028100761466,0.5095780176826815,0.655835617210569
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.07550886667431053,0.28155972396874884,-0.2827978772985377,0.5375328968865063
hsa_full_output_gap_bn_full_baseline_20260623_031022,hsa_full,output_gap_bn_full,baseline,unrestricted,theta_t,reported physical units,0.07617857877656743,0.28252439065858914,-0.3029456448895639,0.5445693471132276
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,Nbar,reported physical units,-0.03645429088796861,0.7194123455643179,-1.5035452544369488,1.3915747547797548
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,Nhat,reported physical units,0.033748595125991765,0.7809059281676121,-1.4451208483893232,1.6335104119282793
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,alpha,share,0.5356105825326368,0.12166739905261059,0.2868393275090826,0.7670691738339955
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.0008720523991802151,0.020229065633764563,-0.037952140807282556,0.04142643885176388
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,0.00037965374613354723,0.01986945795895233,-0.038603014930043165,0.038799751506700605
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.16946609375835892,0.11010544874942342,-0.04131477258337501,0.3902243980276289
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,inflation points per x point,0.16979320336089862,0.11058192577112462,-0.042503979374392105,0.3913014112752099
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,lambda_ez,shock loading,0.2531401079778719,0.33908349480199707,-0.43146656012816975,0.9066671130558138
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.002461408634408431,0.08996211030588237,-0.17337254374965475,0.172664031077489
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8422148954871431,0.061631750774087536,0.7173427024420681,0.9583278626835414
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,rho,reported physical units,0.15559859022687456,0.20480964746709224,-0.2527203951039823,0.5451527826590158
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.575209355950645,0.20103881894650144,0.17757873734593588,0.9615101439689591
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.3607269182973396,0.18635562263955793,-0.7300510273286334,0.012930765803062802
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,sigma_e,reported physical units,0.9505034539601227,0.163512836559456,0.6838275654275313,1.320495231056024
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,sigma_eps,reported physical units,0.7096296505068738,0.16272186543365944,0.4724332618938114,1.0780629645297626
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,sigma_u,reported physical units,0.6783961785774119,0.149236503124201,0.45529825886536296,1.0220955856872571
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5838961154776431,0.11745588453501261,0.40634424283597875,0.8587251778794331
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.09115121957278509,0.1997705165000595,-0.28945134332859446,0.48200329767255096
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,theta_t,reported physical units,0.09089743675175299,0.20024090554583393,-0.2890120770430624,0.4829483718909509
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,Nbar,reported physical units,-0.39558494173053976,1.232213564469276,-2.6808791154311646,1.5038325096695673
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,Nhat,reported physical units,0.3957299862370859,0.8050126159258233,-0.9877159123612145,2.1556416325023315
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,alpha,share,0.6260537628874322,0.07601999064731026,0.4768075992257538,0.7777811041039239
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.008907707540500236,0.01808311500431162,-0.043937611700833185,0.025430342725192394
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.00545599094239483,0.019799706172581658,-0.04318092093835111,0.03394992278895932
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.05880622979289271,0.05383398216800847,-0.04536710743432377,0.16319563879751733
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,inflation points per x point,0.06233128545671697,0.0564668836944039,-0.05015583021479685,0.1719790250734884
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,lambda_ez,shock loading,-0.1354791473349576,0.1065215912124924,-0.3512863553215177,0.07215513791169452
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.0005973369271055339,0.030606033667517463,-0.05937876322496316,0.05977652688100144
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9071268320783669,0.037564507158511354,0.8335842859238131,0.9793605701946002
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,rho,reported physical units,-0.1489049765535624,0.11532270564694536,-0.3697718858455336,0.07542749383204006
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.9548174905743042,0.12216991506622286,0.7195890392376668,1.1866013409197285
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.038985957238781586,0.11819832385505093,-0.26276940297699475,0.19682578664391123
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.4907813984496275,0.04040502470641645,0.41753018874012787,0.5791362901065195
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,sigma_eps,reported physical units,0.31285914388064423,0.02852117292957413,0.2616904793228852,0.3746269545344751
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,sigma_u,reported physical units,0.3015094038678239,0.027389232251509587,0.2540057599895331,0.36080951499751573
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5405287177626729,0.03887727860543982,0.47123210915681646,0.6229159678903043
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.3228699006216307,0.13221866869218749,0.08616647928623741,0.5825989438356602
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,reported physical units,0.325759209554142,0.13155524463212265,0.09478136006618754,0.5927785277117742
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,Nbar,reported physical units,0.28369806107832085,1.4527849465321405,-2.125106803877914,2.794109716640364
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,Nhat,reported physical units,-0.2850932802802793,0.7893597426190243,-1.6769104629471578,1.3379506354889112
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,alpha,share,0.5698708276107305,0.07086963312763961,0.4324063181591332,0.7097487171732968
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018969012000024002,0.018030473150451785,-0.05392685050483883,0.015908521066988257
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005261303181466915,0.019635027055293006,-0.04425777973327541,0.03298793192193171
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.14041452252677977,0.06612330673148689,0.018197400574518543,0.27420871385213913
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,inflation points per x point,0.13493345621127625,0.07596679968422955,-0.016875653506533354,0.2796992201622306
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,lambda_ez,shock loading,-0.0767021542225924,0.14044906724211115,-0.36039354903895654,0.1982087397922502
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03912487253960542,0.030677035276505067,-0.09780405088155905,0.021643947525247835
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9117518158889435,0.03777573365748031,0.8373476764103635,0.9843619746856502
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,rho,reported physical units,-0.06531154092240113,0.11812491378905411,-0.29879796216863863,0.16751991199089372
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,rho_1,AR(2) coefficient,0.9533637538387271,0.1227426099730048,0.7062328610956874,1.192920542449342
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,rho_2,AR(2) coefficient,-0.033097299107984514,0.11576913726946249,-0.26888670594689046,0.19400270436707057
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.6103513110084168,0.04762481822311231,0.5246359712715705,0.7083865532206562
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,sigma_eps,reported physical units,0.298854229036693,0.026747495861350837,0.25050415467688153,0.35778906864662346
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,sigma_u,reported physical units,0.29887256017223307,0.027327537586449097,0.2507369540950194,0.3583932974946425
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5199955882037585,0.036905189575399844,0.45269219989639176,0.597159370996937
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.28386824503633046,0.1184904763956329,0.05122440544258029,0.5312332411466484
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,reported physical units,0.2819039272049982,0.12242002252610816,0.03852218731746936,0.532461205973439
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,Nbar,reported physical units,0.004773101238757775,1.7292029142032435,-3.0378396118262128,2.564687261852376
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,Nhat,reported physical units,-0.004088180503390129,0.7960065719470747,-1.6365691272817617,1.533154572319671
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,inflation points per x point,0.04589103372358106,0.06433494321808914,-0.08615127400918844,0.16810615305645954
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,lambda_ez,shock loading,-0.002608165788897231,0.11372600483868563,-0.22350748349789956,0.22525103548472003
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.020810106395530954,0.030194166511985015,-0.07897299226256736,0.03899464632101176
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,phi_1,AR(1) coefficient,0.9148264177622264,0.03208854702751752,0.852633674709755,0.9778689906924718
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,rho,reported physical units,-0.002621145511772528,0.09890734270173542,-0.1951974825184616,0.1915066624070652
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_N,reported physical units,0.2949284488943015,0.02650350646903789,0.24941043706775542,0.35116586643332864
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_e,reported physical units,0.6593159086540672,0.042087143602248744,0.577259656804764,0.7471734408170384
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_eps,reported physical units,0.33516641835221633,0.031647686627463284,0.28056138984797263,0.4057469390077684
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_eta,reported physical units,0.6560354874912258,0.04164290445147399,0.5747452091843325,0.7427865431730101
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_u,reported physical units,0.32077324107208693,0.02990092483795,0.2678652572980057,0.3856868281509685
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,sigma_zeta,reported physical units,0.5781915559836631,0.03707072617887719,0.5095378924138267,0.6560469948221326
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,Nbar,reported physical units,0.004773101238757775,1.7292029142032435,-3.0378396118262128,2.564687261852376
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,Nhat,reported physical units,-0.004088180503390129,0.7960065719470747,-1.6365691272817617,1.533154572319671
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,inflation points per x point,0.04589103372358106,0.06433494321808914,-0.08615127400918844,0.16810615305645954
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,lambda_ez,shock loading,-0.002608165788897231,0.11372600483868563,-0.22350748349789956,0.22525103548472003
