run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,18,0.32424874007020305,0.09558149359855057,0.5853722742941816
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,22,0.3211237880403083,0.0900761329860345,0.5932820251236657
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,27,0.3205329747938008,0.08931768651262952,0.5904128096413308
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,31,0.3200825611609237,0.08830004364312066,0.5920420579474623
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,35,0.31954364784884587,0.08336881408947037,0.5928313074195023
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,40,0.31992565816232676,0.08107551213027654,0.5925783922919158
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,44,0.31896234226575637,0.08064783721912552,0.5922616071085766
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,49,0.3192328648787142,0.08597411769281804,0.5894499702613797
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,53,0.31935715308012685,0.08375209759531956,0.5921094857347167
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,58,0.3196712314572282,0.08405232962283071,0.5923600523475757
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,62,0.3218465996663653,0.08803090691077639,0.5895303113935764
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,67,0.3243267415492369,0.09438792261062787,0.5914807408196989
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,71,0.32574983113790706,0.09651870069210275,0.5851911069385066
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,75,0.32826742160831557,0.1034949183087122,0.5920310474374806
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,80,0.33137116903157976,0.10801947595965194,0.5944608007030041
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,84,0.3303846253687749,0.10753628975535756,0.5949492782272577
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,89,0.33042305846516007,0.10939704119573493,0.5934040129650148
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,93,0.3304104601519214,0.10937670379131842,0.5923401885076051
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,98,0.33229127686958754,0.10993749417388325,0.5984241023382904
hsa_full_output_gap_bn_pre_2008_baseline_20260623_031314,hsa_full,output_gap_bn_pre_2008,baseline,unrestricted,theta_t,102,0.33423647663175826,0.11000258825385047,0.6050813783698745
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,0,0.0941811760239568,-0.07759117955525037,0.263194618663608
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,4,0.09823997351740388,-0.059770113484646815,0.2609009642181805
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,9,0.10142156208546763,-0.049750924696067865,0.26107558192807895
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,13,0.10531191457675497,-0.0401412124499024,0.26310521570329604
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,17,0.1066548164652714,-0.037545339585367814,0.26182456566965995
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,22,0.10513832910693229,-0.04330203495288492,0.26139837731419363
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,26,0.10749352360342854,-0.04180148032443762,0.26185451830244905
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,30,0.10807582299092981,-0.04393007585892699,0.26253691797319456
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,34,0.1115028174865882,-0.04278487768033798,0.26077046207561605
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,39,0.12445754539234458,-0.019416015570230767,0.2691632815658733
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,43,0.1328386580056758,-0.005235701272118879,0.27528851031161367
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,47,0.13892653316930073,0.009045174422046574,0.2765527939121454
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,52,0.1467604137132801,0.02049232434199042,0.279659046847161
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,56,0.15252381951389948,0.031114894553723783,0.2825626703527186
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,60,0.14932743119249395,0.029249508567015643,0.28023507056312447
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,65,0.15072762339810433,0.030434589238826148,0.28167816606263346
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,69,0.150809791327337,0.02972838609309474,0.2822537527090841
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,73,0.15222771214913944,0.033940538267727215,0.2814922638410121
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,77,0.15683793426046638,0.03603425205658632,0.28305399387233005
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,82,0.16226860764555984,0.0395241761641454,0.2894167380062349
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,86,0.1683257466229348,0.0431854480104817,0.2952686560090925
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,90,0.16814715751446804,0.042708848798568476,0.2990869684072272
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,95,0.17068245415947636,0.04222738555776479,0.30603350279873176
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,99,0.17570382840726612,0.04336150333905075,0.3155407372453711
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,0,0.26852508163348593,0.020735414080282313,0.528044739045586
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,4,0.2702024099322263,0.025902752983771902,0.5285835414542069
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,9,0.2717700433912766,0.03286856456728327,0.5280925610060909
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,13,0.2729051998349659,0.03716993099279223,0.5282476166275284
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,17,0.2734455499394091,0.040445223663911144,0.5220531841516206
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,22,0.2733854175263274,0.038623175950974815,0.5261738171537724
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,26,0.2747629522397462,0.041126284421071406,0.5246796033595873
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,30,0.27545930129174956,0.04313158740076291,0.5248481188552859
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,34,0.2768364520055905,0.042408828754993425,0.5248040925259879
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,39,0.28040417188956995,0.0447704041057899,0.5289607800188131
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,43,0.28229947354481205,0.04665079185654577,0.5311179097750445
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,47,0.2831953871524279,0.04256793515817172,0.5306818195655447
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,52,0.28501991645731334,0.04523180210768136,0.5316945740077486
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,56,0.2866609106122187,0.04289744762541204,0.5364787240882907
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,60,0.2856245222027083,0.042476560072830294,0.5333081008345029
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,65,0.2860122955214598,0.04306520045016373,0.5338441794926397
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,69,0.28598534629934896,0.04340533560369492,0.5361301533187555
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,73,0.28660120761707564,0.03975289452810035,0.5376383216236983
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,77,0.28794767195186227,0.041895363817507934,0.538268288336723
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,82,0.2894198943927087,0.03799429394091412,0.539981264303504
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,86,0.29125947478284375,0.03808599513496936,0.5423678080397223
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,90,0.2913990086503651,0.03441531887866649,0.5441676980410164
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,95,0.2922194894912462,0.03343268851254918,0.5481915944044575
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,theta_t,99,0.293740294698454,0.032933611496714275,0.552028168498366
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,0,0.04635866554528558,-0.05482521380288882,0.14350829758338896
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,5,0.046176481784201535,-0.04517750355707924,0.1355290860412848
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,11,0.029710315980836077,-0.0709089334622138,0.12482426425909629
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,16,0.009470125974026671,-0.10915375339488213,0.12009134202273702
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,21,0.007877055183025563,-0.11311051788572707,0.12273938362230324
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,27,0.015166285952494562,-0.09771104751981524,0.12365511127614136
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,32,0.018352994279508893,-0.08927379105871634,0.12436311600497352
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,37,0.017241827321637676,-0.09481189010101337,0.1239282882858577
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,43,0.010521513887242704,-0.10946537799072986,0.1242800075964524
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,48,0.004884048921244955,-0.12191571508831657,0.1225032394531014
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,53,0.0024729507796105244,-0.12653403616970346,0.12129864500584804
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,59,0.004881367427777667,-0.1223482899037476,0.12157395601045763
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,64,0.017569172860897615,-0.09618030559162022,0.12236856409287913
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,70,0.03824020883764512,-0.05670800995812434,0.12904392566879144
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,75,0.05690289851627595,-0.028241957764159498,0.14292964203002823
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,80,0.0702468131807496,-0.01473021340346814,0.15815531521704537
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,86,0.07449565835996284,-0.012916128090334888,0.16456479939227514
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,91,0.07847485021799125,-0.009178712778043486,0.16897859298529963
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,96,0.08040808571418817,-0.007254929692228093,0.17342703941261262
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,102,0.08956927665610831,-0.002244370436064564,0.18769526061656552
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,107,0.09784986469566734,-0.0009777670205115669,0.20063291894916907
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,112,0.09931965379326893,-0.0004289003484871473,0.20171106530623797
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,118,0.1044529172962336,0.00015638736907134534,0.21171364956216943
hsa_steady_output_gap_bn_baseline_20260623_004947,hsa_steady,output_gap_bn,baseline,unrestricted,kappa_t,123,0.10708814567002872,0.0007226888475473479,0.21883492274631622
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,0,0.04635866554528558,-0.05482521380288882,0.14350829758338896
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,5,0.046176481784201535,-0.04517750355707924,0.1355290860412848
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,11,0.029710315980836077,-0.0709089334622138,0.12482426425909629
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,16,0.009470125974026671,-0.10915375339488213,0.12009134202273702
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,21,0.007877055183025563,-0.11311051788572707,0.12273938362230324
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,27,0.015166285952494562,-0.09771104751981524,0.12365511127614136
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,32,0.018352994279508893,-0.08927379105871634,0.12436311600497352
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,37,0.017241827321637676,-0.09481189010101337,0.1239282882858577
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,43,0.010521513887242704,-0.10946537799072986,0.1242800075964524
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,48,0.004884048921244955,-0.12191571508831657,0.1225032394531014
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,53,0.0024729507796105244,-0.12653403616970346,0.12129864500584804
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,59,0.004881367427777667,-0.1223482899037476,0.12157395601045763
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,64,0.017569172860897615,-0.09618030559162022,0.12236856409287913
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,70,0.03824020883764512,-0.05670800995812434,0.12904392566879144
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,75,0.05690289851627595,-0.028241957764159498,0.14292964203002823
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,80,0.0702468131807496,-0.01473021340346814,0.15815531521704537
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,86,0.07449565835996284,-0.012916128090334888,0.16456479939227514
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,91,0.07847485021799125,-0.009178712778043486,0.16897859298529963
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,96,0.08040808571418817,-0.007254929692228093,0.17342703941261262
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,102,0.08956927665610831,-0.002244370436064564,0.18769526061656552
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,107,0.09784986469566734,-0.0009777670205115669,0.20063291894916907
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,112,0.09931965379326893,-0.0004289003484871473,0.20171106530623797
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,118,0.1044529172962336,0.00015638736907134534,0.21171364956216943
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,kappa_t,123,0.10708814567002872,0.0007226888475473479,0.21883492274631622
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,0,0.04866261145374141,-0.05180242237524592,0.1429398058052104
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,5,0.04768256740255215,-0.04727466850643712,0.1372083172423544
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,11,0.0310691039742978,-0.07216325924667773,0.12373306597423034
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,16,0.010903353481746376,-0.10889518200579341,0.1213878409745335
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,21,0.009220990951754389,-0.1088578429504967,0.12353830401437402
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,27,0.016699127406003746,-0.09785224517704447,0.12307072372471693
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,32,0.019740475444654414,-0.09493426761676019,0.12215064555723187
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,37,0.01869740238847928,-0.09539673379857369,0.12327385530371524
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,43,0.011139019979431276,-0.1092528535980363,0.12195466473608917
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,48,0.006069592214366976,-0.11912037150316111,0.12208731782792019
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,53,0.004495265724014275,-0.12723931737574815,0.12196303319933617
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,59,0.006848454987091861,-0.12242323612422734,0.1215382654586139
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,64,0.019272868256207974,-0.0966504588545393,0.12342294621446612
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,70,0.03950433843808429,-0.05737763193824078,0.13276954004520564
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,75,0.0583214390865511,-0.03180140801617827,0.14850498686537622
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,80,0.07186040028394719,-0.020868416185841898,0.16151474836342627
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,86,0.0752985598725412,-0.018319557878732667,0.16511078247584382
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,91,0.0791548378504137,-0.014745979695484007,0.1686558856561447
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,96,0.0817940566892264,-0.013931957697130999,0.17310377245216346
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,102,0.09098660944814334,-0.006682418930107806,0.18803160618569523
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,107,0.09931794729596259,-0.0031376810631096796,0.20106024282467005
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,112,0.10098746130809987,-0.0021425938080940243,0.20136672243927498
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,118,0.1056144008755401,-0.001720575481780615,0.21184720481080474
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,123,0.10808733649755815,-0.00136570546718646,0.2204893662196452
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,0,0.04818380005338337,-0.052396523803046914,0.14472520199403288
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,5,0.04715887056622156,-0.04784149568228464,0.13847906225746057
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,11,0.030769192270595477,-0.06822904725402734,0.12878423888793966
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,16,0.010284049743529583,-0.11053799588634607,0.1246159183476781
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,21,0.008871183546035015,-0.11136544713381168,0.12296774341885142
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,27,0.016270038420512733,-0.09728348189208033,0.12490426048617248
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,32,0.0190359575953075,-0.09198666110577035,0.12518398035144124
