run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.754867464942717,0.17050904962485036,0.4033625697714754,1.0442467054281475
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.018098305819072,0.13625721323131887,-0.30009758422648763,0.2333954572016601
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_N,reported physical units,0.2926608252457345,0.02676931962246045,0.24514940721114556,0.3496436249985578
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_e,reported physical units,0.6344176145009102,0.041317094780966186,0.5615063800881852,0.7248135717339109
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_eps,reported physical units,0.3328996017449988,0.03135709352657777,0.27595350002355146,0.39953668108898094
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_eta,reported physical units,0.6264913304897118,0.04059649599436207,0.5543742266313394,0.7160499474476149
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_u,reported physical units,0.3211065236501045,0.030388643204628737,0.26763314996454773,0.3860756830080597
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5848063737277136,0.038046155936577966,0.5173365554734956,0.6644139165882228
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,Nbar,reported physical units,0.2742600619881001,1.6932464776081382,-2.6389568636979037,3.3684165098465675
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,Nhat,reported physical units,-0.2742532067786172,1.2602640460978338,-3.484055918146149,1.8526682058783355
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,alpha,share,0.6673949614087599,0.05366673617328119,0.563438463122452,0.7733758035741306
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,delta,change in kappa_t per +10 log-point Nbar deviation,-0.002343286551073658,0.014498905840673211,-0.030753932498981257,0.025748559269057357
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,kappa_0,inflation points per x point at average Nbar,0.1454667127350219,0.045640988930193346,0.06133471187078701,0.24134200405615622
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,kappa_t,inflation points per x point,0.14453591351546624,0.04988307262000164,0.05145801979538755,0.24921490573074273
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,lambda_ez,shock loading,0.12537341201926902,0.11732603398678516,-0.10289024249505516,0.3490947037852638
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,n,Nbar drift in ten-log-point units,-0.043921389182004465,0.010354445842175588,-0.06299540558354548,-0.020309843261644287
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,phi_1,AR(1) coefficient,0.8975331902961627,0.037356526479380134,0.8234480248029868,0.9707021498529362
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,rho,reported physical units,0.11443456560305006,0.1058009531789359,-0.09178008003611271,0.3140750988209508
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,rho_1,AR(2) coefficient,1.8061311480105826,0.048053356760956775,1.7078806014197483,1.89559573444128
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,rho_2,AR(2) coefficient,-0.8195124467949658,0.04637698791831747,-0.906568156621475,-0.7245764380291879
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,sigma_N,reported physical units,0.023019625318774457,0.0022133532302614943,0.019129849171703246,0.027818535825716376
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,sigma_e,reported physical units,0.6372275027461493,0.04091099194424021,0.5631329667529898,0.7227255381454638
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,sigma_eps,reported physical units,0.029331716410323137,0.003381898056668405,0.023502030983721806,0.0365553242901138
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,sigma_eta,reported physical units,0.6292902382513131,0.040099279640257605,0.5563086730356412,0.7158448368522989
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,sigma_u,reported physical units,0.04451329516022657,0.004243300391281876,0.0370337335387469,0.053446706378236064
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,sigma_zeta,reported physical units,0.5846336938680348,0.037236395002883046,0.5168016181218504,0.6623478457361075
