run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,rho_2,AR(2) coefficient,-0.04715803187447849,0.11379393166843764,-0.27933995155714464,0.16966117392740257
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6232570828469316,0.04466654180542075,0.5438046228081244,0.7201152101822338
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,sigma_eps,reported physical units,0.2811248501564346,0.02282246781208664,0.24043487518281909,0.3284692584985102
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,sigma_u,reported physical units,0.27512346692254325,0.02264863354487715,0.23526233268111782,0.3234083368546041
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5969316468561676,0.03825701380219912,0.5280744767734138,0.678179216210092
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2787343966347171,0.15412673725223333,-0.06755438060232447,0.5703075701330699
hsa_full_unemployment_gap_end_2019_baseline_20260623_040821,hsa_full,unemployment_gap_end_2019,baseline,unrestricted,theta_t,reported physical units,0.27886179477163753,0.15629233324558717,-0.0676550727832769,0.5766553686272434
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,Nbar,reported physical units,0.16231162262007146,1.6657339195806564,-2.9430167610023985,3.7127321578577948
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,Nhat,reported physical units,-0.16273313192718136,1.1282260202283316,-2.944944090347382,1.619625400866623
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,alpha,share,0.5939059459509589,0.06426635647123519,0.46520423476882417,0.7152429153345635
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.011456689707650245,0.0226961637964144,-0.0342498416616907,0.051869921544907646
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0035636282419922345,0.019663984047150945,-0.04252126306780539,0.034858407309056524
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.0919338654264476,0.049201575013597135,-0.006594436344064755,0.18909849803904794
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,inflation points per x point,0.09558988206128201,0.06628595834213064,-0.030349208110853933,0.2372139096667477
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,lambda_ez,shock loading,0.01420069467972091,0.10469407710900072,-0.19023267540183522,0.22027557592848257
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.024057002251264625,0.03475835633737284,-0.09473425649672859,0.03911627313806879
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.950051478346849,0.028444423387108144,0.8939847330979234,1.0062077187301317
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,rho,reported physical units,0.012969281303775657,0.09952869939090124,-0.1857588257385404,0.2044163042876444
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,rho_1,AR(2) coefficient,0.9904869830167923,0.1190363090878348,0.7530524101113842,1.2176397264135164
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,rho_2,AR(2) coefficient,-0.04805545965529811,0.1125450687541495,-0.26567403182100396,0.1710914451349492
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.6241318429077398,0.04400552416024401,0.5443771384478856,0.7180484275188558
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_eps,reported physical units,0.2785755502103727,0.023378318273217933,0.23724306576077306,0.328437511667716
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_u,reported physical units,0.2746373189726315,0.02302934313751299,0.23500525538887043,0.32379706190654234
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5970919774791382,0.03850903980143118,0.5293780556991515,0.6766662380078742
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2128310225821091,0.17251360636496196,-0.10054795400250541,0.5311927538845431
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,theta_t,reported physical units,0.21156245745281027,0.17608761645087964,-0.10362058686122563,0.5347578416165815
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,Nbar,reported physical units,0.3142791981263192,1.6743585803729988,-2.6396477080478666,3.2447573570689996
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,Nhat,reported physical units,-0.3153820763020331,0.9675554200319301,-2.832253297723817,1.3072767712048132
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,kappa_t,inflation points per x point,0.08508651961803773,0.06650787691330465,-0.03657223803214634,0.22381052827231943
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,lambda_ez,shock loading,0.022288200373686343,0.10539819259959643,-0.18796259325723308,0.22619662488016254
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.02639682816491351,0.03110613911701023,-0.08666284012626324,0.034849851689452475
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.949715485979247,0.02768860533789487,0.8944678944148919,1.0044461062200027
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,rho,reported physical units,0.020529614059222618,0.09832996583643709,-0.17473095417716136,0.2110021935324138
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,sigma_e,reported physical units,0.632590803957346,0.044124137577853384,0.5499337902242979,0.7252780325220378
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,sigma_eps,reported physical units,0.27859128731336347,0.023138405738141698,0.23738789192109816,0.32688893124034696
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,sigma_u,reported physical units,0.27204047813874577,0.022010862904194003,0.23295921591001495,0.3172579120231164
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,sigma_zeta,reported physical units,0.5961748637581179,0.03721611548755458,0.5279073681994622,0.6745129610857206
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386
hsa_full_unemployment_gap_full_baseline_20260623_035723,hsa_full,unemployment_gap_full,baseline,unrestricted,theta_t,reported physical units,0.11674365314269329,0.19305158693598398,-0.21508921417175633,0.5002789908577245
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,Nbar,reported physical units,-0.07642271961917467,0.748548409417831,-1.6449844960398732,1.3853568331258572
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,Nhat,reported physical units,0.07391342852138434,0.8178692883998625,-1.4426062916468982,1.8077595880608008
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,alpha,share,0.5743940762246064,0.12037242745995057,0.32382392870376747,0.8025614629972936
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.0011393136605696182,0.020724342343636563,-0.03874117950418151,0.0412471803946329
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0004710051535364214,0.019938369836372226,-0.039762190975784095,0.03825144533812473
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,-0.021758949911020772,0.06488073166055117,-0.14729917123063616,0.10867479036929222
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,inflation points per x point,-0.021340157796958775,0.06580163149947789,-0.14871315491784798,0.11027174261970678
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,lambda_ez,shock loading,0.2540604316362181,0.29439773423641974,-0.3340956743504344,0.8190673345025821
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.0009998813148875334,0.09003496005308316,-0.17368880018729696,0.174746651993712
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9752582825139726,0.050339452781027944,0.8732925943216312,1.0703685582102413
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,rho,reported physical units,0.19740485323948206,0.2250624997626597,-0.25531703352670027,0.6006245677900433
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.5803691902278718,0.2033552236253639,0.17603217351082345,0.9704466189256238
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.3549917604152253,0.18804900624950743,-0.7203877173598754,0.015244530025693728
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,sigma_e,reported physical units,1.0272349980369468,0.18454401768685064,0.7289698270434192,1.4519759441813966
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,sigma_eps,reported physical units,0.7126102440010459,0.16344863763708778,0.47308599538834195,1.0859452960440406
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,sigma_u,reported physical units,0.6793121926040934,0.1496552294402383,0.455134801418236,1.0242704691094644
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.8139724361489037,0.16529636913283577,0.5645645989040257,1.1962857994299223
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.10394630259397647,0.21110457082280737,-0.3071038617573579,0.5091249072221757
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,theta_t,reported physical units,0.10385160708027369,0.21171269175195923,-0.3085468815323891,0.5096506418819987
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,Nbar,reported physical units,-0.08997766436402545,1.3015863652984518,-2.480694175235394,1.912084670790688
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,Nhat,reported physical units,0.08961640410435066,0.723341685176281,-1.3013405137758445,1.5167514121115677
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,alpha,share,0.6139639916320274,0.06604854486413363,0.48691226231077583,0.7424260281940499
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.0014710354174716877,0.018153878453593193,-0.03453737635823498,0.036715403739723554
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-4.996412881449488e-05,0.01983804189024949,-0.039741498470988006,0.03788661047725177
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.1777725189490424,0.06547303881017374,0.052310243520047726,0.31148606925577493
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,inflation points per x point,0.17788973580894518,0.06932701113347702,0.046112941074640895,0.3185804312921219
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,lambda_ez,shock loading,-0.0893879403244992,0.10131597386873331,-0.2854290390741679,0.10434485035442607
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.013886488488054287,0.03206727690860135,-0.07563523915991081,0.05014834479691973
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8948170362015202,0.03998247965760589,0.8143444622133396,0.973667048359759
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,rho,reported physical units,-0.10343119936607739,0.11613489843334492,-0.31953631987048775,0.11923875761171486
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.949908526860313,0.13085004896596855,0.6880003294941825,1.2024081200874694
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.06339605369251354,0.11821879722004248,-0.29757553383659835,0.1680041233409175
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.48707277928333065,0.03828996064735583,0.4203558112690789,0.5698338967114929
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,sigma_eps,reported physical units,0.3122505203559474,0.028728789248421992,0.2616253633051615,0.3740967054778768
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,sigma_u,reported physical units,0.301430952971348,0.027273773748903416,0.25394137388143245,0.35940129855468
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5637591878996808,0.040058924884970995,0.49188493340292677,0.6482807589434594
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2594829653474821,0.12671650030629972,0.01870006365919086,0.5257871343114222
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,reported physical units,0.2591431805389832,0.12937945626593453,0.013877356439547068,0.5337740017746051
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,Nbar,reported physical units,0.09491111273317795,1.6920804855808744,-2.67592527433487,2.661306629087094
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,Nhat,reported physical units,-0.09593125697856006,0.5104338570549215,-1.18254762159023,0.8845464259911917
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,alpha,share,0.6080781492940679,0.06513960832373059,0.47623395602381996,0.7312437515971043
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.0053201763493027675,0.017026156939562193,-0.029955463772330954,0.037200750491821775
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0007336888761885465,0.019657022351832042,-0.03946025617098813,0.038438787329261155
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.014531137175871366,0.049472392154769174,-0.08138991526338081,0.11260118389174824
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,inflation points per x point,0.014897430562975425,0.0581921106136172,-0.09572987373162965,0.13703214353841062
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,lambda_ez,shock loading,0.0629050790539881,0.12138472495406999,-0.17406888162899775,0.29656444576760094
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.04061003568552235,0.03104216573412608,-0.10214805547150768,0.017699264922697373
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9524774706953365,0.03200206265584997,0.8883817049829756,1.0164336270841323
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,rho,reported physical units,0.05509604698717259,0.10648880797183555,-0.15142568686950758,0.25920334071400347
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,rho_1,AR(2) coefficient,0.856054518609302,0.14451895343414012,0.5601559089409386,1.1232537433862726
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,rho_2,AR(2) coefficient,-0.0725167552908574,0.12890163135507526,-0.33669256609960546,0.17040535061051112
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.6498428100565969,0.04891302104909546,0.5597996055260572,0.7561284785756602
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,sigma_eps,reported physical units,0.3047078670172427,0.02753870055522844,0.2560912918749235,0.36460807881432417
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,sigma_u,reported physical units,0.2944694046829532,0.026449007145493125,0.2471154816540091,0.3513171906046635
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5761582892249103,0.04088125710990535,0.5020936588131443,0.6611712465006429
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.15197025695648406,0.18736873349918556,-0.21097952410128312,0.5322000356517239
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,reported physical units,0.1515883772369519,0.18994556458991424,-0.21803141914046248,0.5394665530462169
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,Nbar,reported physical units,0.03831791252362375,1.8784008101573633,-3.4191983416051084,3.0016297845710014
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,Nhat,reported physical units,-0.037674588599571616,1.0307642802972112,-2.3060164924701376,2.053969078485497
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,inflation points per x point,0.09245494106689,0.06627452835704252,-0.029642229161046536,0.22572583872234225
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,lambda_ez,shock loading,0.026496385791488324,0.1066674605259555,-0.1867463466363066,0.2345288485237434
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03025133090151439,0.03133591050601726,-0.09194428421373224,0.031052885156474943
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,phi_1,AR(1) coefficient,0.9490838026688696,0.02809657405683187,0.8923883912656954,1.0042069798282516
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,rho,reported physical units,0.024374745653598415,0.09779270154163704,-0.16687166254046762,0.21897524072833102
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,sigma_N,reported physical units,0.29215771405971436,0.026429151167978674,0.24596530780381468,0.34768893537685536
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,sigma_e,reported physical units,0.6457742269067401,0.04229775546331342,0.5686065028598594,0.7360980253881793
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,sigma_eps,reported physical units,0.3300026037183796,0.03146028086953238,0.27424471020658725,0.39646493632510876
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,sigma_eta,reported physical units,0.6424437626835585,0.041958943398515525,0.5658637462732152,0.7317053994439129
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,sigma_u,reported physical units,0.3232297656263239,0.029790590341912847,0.27075125109021997,0.3874858303785181
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,sigma_zeta,reported physical units,0.5971725531400157,0.03874633892579666,0.5268315501613239,0.678288233117525
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,Nbar,reported physical units,0.03831791252362375,1.8784008101573633,-3.4191983416051084,3.0016297845710014
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,Nhat,reported physical units,-0.037674588599571616,1.0307642802972112,-2.3060164924701376,2.053969078485497
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,inflation points per x point,0.09245494106689,0.06627452835704252,-0.029642229161046536,0.22572583872234225
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,lambda_ez,shock loading,0.026496385791488324,0.1066674605259555,-0.1867463466363066,0.2345288485237434
