run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,18,0.25960521368823863,0.01635157565976369,0.5286380976598826
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,22,0.2594886128147117,0.015431730900404554,0.5337675215710534
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,27,0.2594419772847914,0.015630061848629122,0.5320630249106342
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,31,0.25941985824744707,0.016181325799678056,0.5322871719930228
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,35,0.25927315842682536,0.01695616223529518,0.5327200986684796
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,40,0.2588756132348023,0.01574786558276848,0.5334775845845057
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,44,0.25901421329099156,0.01347125121618648,0.5354111885997694
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,49,0.2589174491268704,0.015595410623245775,0.5321190266455006
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,53,0.2592212765923921,0.017214836797481665,0.5327714674637493
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,58,0.2593568782612229,0.017365210163934698,0.5315120089293124
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,62,0.259371715424192,0.021190010888967912,0.526717714017069
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,67,0.2593531205720479,0.018542814242407422,0.5289736112820531
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,71,0.25923017997084014,0.01754916039663605,0.5275970092041052
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,75,0.2592919853154341,0.012759476774993492,0.5380978894103647
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,80,0.2596498715608411,0.007294993946726431,0.5385914348938408
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,84,0.25897208002549443,0.009159198150671021,0.5379825003725618
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,89,0.25908829320998633,0.007990776746757869,0.5388430719415572
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,93,0.25917303644978823,0.002329159804512978,0.5367848650487388
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,98,0.25974809352824807,-0.0010630665544602892,0.5434565205899463
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,theta_t,102,0.2599937835140986,-0.006834682051261422,0.5499710214108005
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,0,0.02447500284839537,-0.11563817867298837,0.16869882590168409
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,4,0.023344608245225783,-0.11030493608028993,0.1601247054804959
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,9,0.02339702647268863,-0.10740975832287598,0.1578545596987548
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,13,0.023652002181197913,-0.10676083603745518,0.15816020675517314
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,17,0.02454014097349966,-0.10726380382119276,0.16221822118550158
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,22,0.026579001126605144,-0.11376235810755894,0.17220048423236609
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,26,0.026847911539324466,-0.11556717570675878,0.1694791264719059
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,30,0.026963120882368175,-0.11561680122011489,0.16963266348072667
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,34,0.02587386215135067,-0.11467856590372777,0.16344332325963137
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,39,0.022304129429797967,-0.1054204640902548,0.14255332895738132
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,43,0.019325404616069797,-0.0947132122419522,0.13043310107603545
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,47,0.01647367888704874,-0.08721773603131995,0.12013355127869635
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,52,0.01255171431050147,-0.08138234264730201,0.10923299777860902
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,56,0.010555154304968943,-0.08074353967688999,0.10731929563500978
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,60,0.010124401013420077,-0.08053330793402312,0.10761601877764701
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,65,0.009225439512677031,-0.07980866562289331,0.10454828818012585
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,69,0.008330389073524725,-0.08107637676056045,0.10376347372866845
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,73,0.007522666923719693,-0.08121482150507162,0.103244442072368
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,77,0.0059751878488348365,-0.08069534893545595,0.10414016152709883
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,82,0.004092239033780126,-0.08235382591428078,0.10265481653900993
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,86,0.0032459530629069255,-0.08288333442702912,0.10288420982929898
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,90,0.00148515044156734,-0.08689076105753711,0.10231546233932313
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,95,-7.872533924351776e-05,-0.09043549102758233,0.09916636530937817
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,99,-0.000307570954742668,-0.09258386388848293,0.10414359392658543
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,0,0.15042442098552233,-0.21263728531889473,0.5291751245419085
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,4,0.1504016874437218,-0.2082233598140806,0.5250052653587403
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,9,0.15093795105116586,-0.20672115983829886,0.52708674995297
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,13,0.15079016004742798,-0.2081851040243546,0.525856030862992
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,17,0.15071837274826655,-0.21471325747368308,0.5303672311842135
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,22,0.15027885099665375,-0.2133655165615809,0.5331707527782945
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,26,0.15028153791091747,-0.21191101087400585,0.5271101384667262
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,30,0.15033839097781998,-0.20877435806123285,0.5288716197512264
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,34,0.15020152409608822,-0.21355444275757485,0.5282260832512763
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,39,0.15099430545776496,-0.20740928126635863,0.5251721706889109
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,43,0.15111263823452567,-0.21156259019403864,0.5279290912748111
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,47,0.151438913366713,-0.20987710006843105,0.5304496111470318
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,52,0.15228638236003897,-0.21285903888564287,0.5358701050294292
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,56,0.15268142610360985,-0.21678284747596976,0.5449589328431246
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,60,0.15269821435069622,-0.21945879645088653,0.5398481490551404
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,65,0.1525679912096155,-0.21814740714326478,0.5401010539948183
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,69,0.15205923172055694,-0.22169760631396054,0.5390611808462417
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,73,0.15222904971267967,-0.21900526804383746,0.5430969672337637
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,77,0.1525680667440439,-0.2262796091183295,0.5523888079569161
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,82,0.15267569587132784,-0.2304480008768509,0.5504726613207899
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,86,0.1533121612822417,-0.23246071390098946,0.5576536635088158
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,90,0.15252184574381822,-0.23759512151321194,0.5541783762325999
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,95,0.1522587505408554,-0.23676175846988795,0.5521944232228417
hsa_full_unemployment_gap_start_1988_baseline_20260623_040601,hsa_full,unemployment_gap_start_1988,baseline,unrestricted,theta_t,99,0.1526684978201041,-0.2383104812628151,0.5613226427026965
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,0,0.12404640361219756,0.02354211246585175,0.24092681843300778
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,5,0.11566487087622862,0.023381054954223608,0.21810067499926425
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,11,0.1256432013570904,0.030661709643409037,0.2263527266622544
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,16,0.1458889159969616,0.039494177196864336,0.2576174426629122
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,21,0.1446254224824494,0.03771080921695834,0.257943927493797
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,27,0.13371274870992927,0.0352435043807929,0.23978941662354777
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,32,0.12873420270007885,0.0316258960346693,0.23094583803439328
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,37,0.12770500913425845,0.032485950231947176,0.2341055401465902
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,43,0.13374348567782973,0.03468073361877373,0.2411255675438935
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,48,0.1387058044746038,0.03461364950701915,0.2514141618247818
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,53,0.13957573536966147,0.03327135339836921,0.25666409145132707
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,59,0.1353747408361506,0.031842048184566756,0.2503654519275917
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,64,0.11914603731225844,0.026414721115772793,0.22252886267717742
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,70,0.09649225173744465,0.012700676726196848,0.18602103691164698
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,75,0.07615532565692662,-8.04413181179629e-05,0.15630877054813475
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,80,0.060573803024953715,-0.014830612889109593,0.13695246332310138
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,86,0.05477903697541184,-0.020741062788803846,0.12802554164398702
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,91,0.04954315199942092,-0.02429265602306898,0.12329103585164801
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,96,0.04635340004270178,-0.029376163221470294,0.11664228775597912
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,102,0.03568645792037849,-0.039247164553966395,0.10849591428349283
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,107,0.02953582846561158,-0.04284576338881664,0.10060214657356271
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,112,0.01949126452225152,-0.05557325445987409,0.09383906440625348
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,118,0.008350893290528107,-0.07230676732206476,0.08623664008965444
hsa_steady_unemployment_gap_baseline_20260623_011916,hsa_steady,unemployment_gap,baseline,unrestricted,kappa_t,123,0.006473679110186149,-0.08113274484871409,0.08664999240468207
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,0,0.12404640361219756,0.02354211246585175,0.24092681843300778
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,5,0.11566487087622862,0.023381054954223608,0.21810067499926425
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,11,0.1256432013570904,0.030661709643409037,0.2263527266622544
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,16,0.1458889159969616,0.039494177196864336,0.2576174426629122
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,21,0.1446254224824494,0.03771080921695834,0.257943927493797
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,27,0.13371274870992927,0.0352435043807929,0.23978941662354777
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,32,0.12873420270007885,0.0316258960346693,0.23094583803439328
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,37,0.12770500913425845,0.032485950231947176,0.2341055401465902
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,43,0.13374348567782973,0.03468073361877373,0.2411255675438935
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,48,0.1387058044746038,0.03461364950701915,0.2514141618247818
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,53,0.13957573536966147,0.03327135339836921,0.25666409145132707
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,59,0.1353747408361506,0.031842048184566756,0.2503654519275917
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,64,0.11914603731225844,0.026414721115772793,0.22252886267717742
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,70,0.09649225173744465,0.012700676726196848,0.18602103691164698
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,75,0.07615532565692662,-8.04413181179629e-05,0.15630877054813475
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,80,0.060573803024953715,-0.014830612889109593,0.13695246332310138
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,86,0.05477903697541184,-0.020741062788803846,0.12802554164398702
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,91,0.04954315199942092,-0.02429265602306898,0.12329103585164801
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,96,0.04635340004270178,-0.029376163221470294,0.11664228775597912
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,102,0.03568645792037849,-0.039247164553966395,0.10849591428349283
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,107,0.02953582846561158,-0.04284576338881664,0.10060214657356271
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,112,0.01949126452225152,-0.05557325445987409,0.09383906440625348
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,118,0.008350893290528107,-0.07230676732206476,0.08623664008965444
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,kappa_t,123,0.006473679110186149,-0.08113274484871409,0.08664999240468207
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,0,0.12216262821767337,0.022263619783190962,0.23945087131215068
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,5,0.11433202859738968,0.023212377920000932,0.22120662760957924
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,11,0.12441636709056615,0.029224954720064054,0.2295607213972753
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,16,0.14483675537104518,0.036775016270938654,0.25801623994081546
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,21,0.14353308702177603,0.03664646722298254,0.25515558562636387
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,27,0.13229494595853664,0.0335644228124875,0.23787305816828735
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,32,0.12649374357658186,0.031183853709680506,0.22787988942517154
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,37,0.1262150465809671,0.03124259056330419,0.22645270187481845
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,43,0.13186152187722938,0.03183710841080301,0.23808833769005433
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,48,0.13706648280606515,0.034032164993890564,0.24726908347893192
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,53,0.1379415991906141,0.02993251472279235,0.25506647375279945
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,59,0.13358639861144844,0.029372957288729292,0.24693262606364796
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,64,0.11758523012599471,0.02068443500315602,0.21786100467989292
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,70,0.09455307681749908,0.012131754513190497,0.18219253651646072
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,75,0.07412465124807445,-0.00262077245616062,0.15226936171633904
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,80,0.0580507956203666,-0.02051683603399677,0.1304917556348747
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,86,0.05178394260301767,-0.022799256182323896,0.12350449378578346
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,91,0.04696872243749864,-0.028283525022953875,0.12076797961995146
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,96,0.044252929956224304,-0.030890989647221027,0.11958820365203657
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,102,0.03352170299296538,-0.041887538437560136,0.1033247312090139
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,107,0.026879367302809355,-0.04943554260973181,0.09697873910092954
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,112,0.016946886991433586,-0.061497469213795015,0.09018011162174618
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,118,0.006041220550671253,-0.07548060834469969,0.08633213050312281
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,123,0.004228375178380951,-0.08321156702468087,0.08477438139171928
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,0,0.12370424928739138,0.024193500473820156,0.24642317139495623
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,5,0.11554832462009668,0.02440508123811059,0.22095121905444434
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,11,0.12581400596533993,0.03024022384505083,0.23016377331594393
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,16,0.14578327707147257,0.038124601917719936,0.2607606400061409
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,21,0.14508049854504718,0.03520950807868155,0.25802336376691554
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,27,0.1336809625378341,0.032952916030115346,0.2381870832497536
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,32,0.1281666412460755,0.029292076338866428,0.22898306070940483
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,37,0.12715328831215322,0.030494858092963144,0.2308934415251065
