run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,96,-0.02856409779711161,-0.2464280040600819,0.2293682580296902
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,102,-0.028570664823946657,-0.24526001852233223,0.22735415139309578
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,107,-0.028484675638358204,-0.24460824195352313,0.22750051334737595
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,112,-0.028427729186368867,-0.24372484404935763,0.2275323568402499
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,118,-0.028353159650861576,-0.2502458545423973,0.2274803305255691
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,123,-0.02861198670579156,-0.24621254323208464,0.22663924723995282
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,0,-0.061171017182487374,-0.2625498216027667,0.15081005162363448
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,5,-0.06146566496309778,-0.26312930568298804,0.15087650634379438
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,11,-0.06154323541639374,-0.25944090436615663,0.15015166976781788
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,16,-0.062153725090453825,-0.26147147814666305,0.15013450455823543
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,21,-0.06188583686539083,-0.2617474816318515,0.1500787774311392
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,27,-0.061382577496788104,-0.2607157527134471,0.1499160308426905
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,32,-0.06090611069089569,-0.2578634585650647,0.14949622908828775
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,37,-0.06040234406858973,-0.25527103106045573,0.14835504735823093
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,43,-0.060374498445198266,-0.25389033509823694,0.1477266166601267
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,48,-0.060154425353067566,-0.2512744220938848,0.14801662631192683
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,53,-0.05999690750933746,-0.2500148330906375,0.14850854354480922
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,59,-0.05954531872046748,-0.25043935353554136,0.1482454317706794
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,64,-0.0587466417409465,-0.2504172025594633,0.1478161990464562
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,70,-0.05819051491443215,-0.24867614485807024,0.1477825819533936
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,75,-0.057750878566614074,-0.24894882487096856,0.1469144877241665
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,80,-0.057225381773111275,-0.24933694506607393,0.14678958316714494
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,86,-0.056956177175341294,-0.24920446149702596,0.14704060768762792
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,91,-0.056637556200022865,-0.24394445515392837,0.14631862529955197
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,96,-0.056375672283806424,-0.2461558743289587,0.14533806915981404
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,102,-0.05575490605529023,-0.2474244060928642,0.14437957166592774
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,107,-0.05556047444525473,-0.24710729442437995,0.14317279664913393
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,112,-0.055273104205248204,-0.2431727748906727,0.1424424135867263
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,118,-0.05463971108129374,-0.244464702085081,0.1421317788816748
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_t,123,-0.054426077279598216,-0.2422571570208643,0.14143866878448041
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,0,0.016967592519629312,-0.23909596812964307,0.2302562071142894
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,5,0.01713334758391292,-0.23874982013466275,0.2303516949837633
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,11,0.016932579606271012,-0.23591278235739,0.22996202787415126
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,16,0.016453187749047533,-0.23736907346507014,0.22854688471770962
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,21,0.016563591725442937,-0.23680230851855286,0.2252454517840216
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,27,0.016568223491909385,-0.23600074818596783,0.22680115360815056
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,32,0.016687809658877294,-0.23460179761552225,0.22556095292310918
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,37,0.016590703386365327,-0.23302489485965855,0.22319571438558009
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,43,0.01653796660789509,-0.23057038401281635,0.21869655810503666
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,48,0.016401695072737088,-0.23008965682676277,0.21797541852982746
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,53,0.016395327514800564,-0.2303791214256145,0.21686381464515947
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,59,0.016197399845919083,-0.23039397949083143,0.21612463006828442
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,64,0.016138582970693545,-0.229507206988256,0.21328516907744952
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,70,0.016058562235648065,-0.22889207803102482,0.2123994975691031
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,75,0.016028257786945388,-0.22897458466204604,0.21147218196385512
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,80,0.01612343525335657,-0.22785726358305483,0.21167633744219672
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,86,0.016138143872618714,-0.2262926453578301,0.21405801915994319
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,91,0.01595704356672207,-0.22593689324046468,0.2122062032477672
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,96,0.015931148676214004,-0.22355465397457006,0.21286375868943258
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,102,0.016054499021205874,-0.22447803362836508,0.2133506906185637
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,107,0.01610301532883044,-0.22419188797966225,0.21247557215575774
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,112,0.01593592868880636,-0.222500199257238,0.21021950397889225
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,118,0.0158465651280011,-0.2201438266524613,0.20711646975282452
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_t,123,0.015919762907117215,-0.2199577296641438,0.2054282773445693
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,0,-0.02941186631025331,-0.2595800119082076,0.23855223020493108
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,5,-0.029343011818150827,-0.25816838046024065,0.23872344468569992
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,11,-0.029265369785663152,-0.25670737933930377,0.239219857877603
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,16,-0.029611477632665563,-0.257928801776115,0.24034805016762928
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,21,-0.029411137965383298,-0.25898504618693124,0.24049124081985637
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,27,-0.029239412238382924,-0.26111512370718043,0.23851617925382107
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,32,-0.02921476298048136,-0.2620181589383158,0.23753493125888286
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,37,-0.029193093868480225,-0.2594350121508791,0.2360556332233995
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,43,-0.02913186759385263,-0.26138278014265465,0.23491671738220396
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,48,-0.029175115814452167,-0.2604151957622466,0.23463543761738206
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,53,-0.029443399033417833,-0.2614291109787041,0.2347566530054674
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,59,-0.029656375458146055,-0.26171566759467146,0.23457801741718753
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,64,-0.029461964009576035,-0.2584072120189065,0.23360083311204585
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,70,-0.029010814988786344,-0.25275107703746724,0.23435111397200875
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,75,-0.028913806725285866,-0.25104608011246116,0.23315139358773854
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,80,-0.028687847404391197,-0.2481786080394374,0.2313588501266214
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,86,-0.02848285225928839,-0.24627550591209235,0.23261320961702883
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,91,-0.02851238217844921,-0.2459273091546786,0.22990656981442942
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,96,-0.02856409779711161,-0.2464280040600819,0.2293682580296902
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,102,-0.028570664823946657,-0.24526001852233223,0.22735415139309578
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,107,-0.028484675638358204,-0.24460824195352313,0.22750051334737595
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,112,-0.028427729186368867,-0.24372484404935763,0.2275323568402499
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,118,-0.028353159650861576,-0.2502458545423973,0.2274803305255691
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_t,123,-0.02861198670579156,-0.24621254323208464,0.22663924723995282
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,0,0.39721307916842535,-0.43511072254873456,1.2189988866241375
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,1,0.3969140496337374,-0.4348195625603114,1.2156023457198857
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,2,0.39678234408176155,-0.4333261447712388,1.2057557011311917
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,3,0.3968338133565057,-0.4332413325601676,1.2067747501026318
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,4,0.39628242300426775,-0.43314505988056506,1.2068271914553583
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,5,0.39599997799380027,-0.42996783350989937,1.2051736170500722
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,6,0.3950065843581673,-0.42785444580873494,1.2057645669238657
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,7,0.3943986558174376,-0.4291898400587051,1.2060128954879616
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,8,0.3938415857976686,-0.4271963613712225,1.2006705562603137
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,9,0.39291782745429643,-0.4271777010605687,1.199389887849917
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,10,0.3921720185475269,-0.42789580456302756,1.2002835206439104
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,11,0.3921522041212993,-0.4313433821058185,1.2011577353890872
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,12,0.39166377674031755,-0.42640134907985977,1.196548334240333
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,13,0.39165024601507864,-0.4231234044986324,1.2016208226444123
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,14,0.39142709500230916,-0.4203215875781778,1.1987645046347093
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_t,15,0.3913775169303664,-0.4130532006775634,1.1981623207375438
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,0,-0.07309915858119947,-0.2933162395254343,0.08217200550961902
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,4,-0.07291336072554583,-0.2911841883077937,0.08164219012193313
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,9,-0.0730124137321541,-0.2899631943332585,0.07891038808378505
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,13,-0.0736962567986573,-0.2909346308284858,0.0798926828009373
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,18,-0.07344950892761191,-0.2909002274074856,0.07918966013572108
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,22,-0.07336927662052388,-0.2910848738603121,0.07778489497652394
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,27,-0.07350349316376514,-0.28925298871804067,0.07910103589500117
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,31,-0.07356667725500009,-0.28974254341589595,0.07900782747428671
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,35,-0.07361187329177644,-0.2897535982797446,0.07978591136557697
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,40,-0.07354020235067997,-0.28841919421284634,0.08051769842123113
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,44,-0.07401924469801394,-0.28615593719638804,0.08012623130487527
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,49,-0.07420921460335969,-0.2888956953202894,0.07881191477032465
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,53,-0.07412423120759673,-0.2895715001836548,0.07912441173609075
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,58,-0.07406629516044408,-0.2913770103729661,0.08072624703466076
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,62,-0.07395163194137615,-0.2914893785053549,0.07885307834268787
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,67,-0.0738144898910612,-0.28816924942331024,0.07493546670934607
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,71,-0.07366210311607067,-0.2828848592023414,0.07520800879599805
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,75,-0.07369842984322837,-0.2829260112784595,0.07424924572922421
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,80,-0.07365598640633284,-0.2831611942186252,0.07492393982045442
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,84,-0.0743426926973412,-0.2878846176904399,0.07652154174201763
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,89,-0.07438043800912503,-0.2897194736148151,0.07646904679977623
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,93,-0.07418144575334096,-0.2877213953305108,0.0768019699229423
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,98,-0.0741826490156978,-0.2902319482646365,0.07750091572650306
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_t,102,-0.07381860702666829,-0.28793870311756203,0.07685493663532937
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,0,-0.030986831280389326,-0.4282401340189123,0.23630431979725047
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,4,-0.030734571585846342,-0.4243745188629788,0.23537806519501028
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,9,-0.03021156464702377,-0.42349810284454953,0.23326845746393804
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,13,-0.029664718940704354,-0.420654461782595,0.23272421093513557
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,17,-0.029331683538041498,-0.4171724927838652,0.23116686501148329
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,22,-0.029445595741567798,-0.41457761502249485,0.23119132198105496
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,26,-0.028883652366980928,-0.4124324314362689,0.230005446274775
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,30,-0.028779808915391402,-0.41063565004688074,0.22908907393802797
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,34,-0.02843587056484812,-0.4093615048931128,0.22782566881511898
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,39,-0.02793956500660181,-0.4042222775955551,0.22648375585466018
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,43,-0.027573382625102488,-0.40124505568639307,0.22693786287461973
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,47,-0.027121524408060142,-0.39797365840251964,0.22681454295047976
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,52,-0.026470302580751497,-0.39542276249288816,0.2267279655334889
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,56,-0.02609115129449908,-0.39229262240542934,0.22545731827294038
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,60,-0.02612687465994203,-0.3910225893296515,0.22438070320982173
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,65,-0.025716809896295732,-0.38993718261481997,0.2234404425448616
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,69,-0.025613372129175804,-0.38899462516668293,0.2226610162700949
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,73,-0.025220442059225818,-0.38805272819473474,0.22186454520082227
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,77,-0.02471875056968186,-0.38662029712988955,0.22023812355033745
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,82,-0.024428550313127198,-0.3838975144227013,0.2182738883509103
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,86,-0.024070961338610274,-0.38191405940486073,0.21725621268092915
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,90,-0.023770164378891335,-0.38227009934083,0.2175019146168122
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,95,-0.023331050467069864,-0.3796984880117123,0.21806276207196268
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_t,99,-0.02297963843130755,-0.378711755256659,0.21844031783835055
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,0,-0.06283354653034158,-0.30521693491585633,0.13815206706602154
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,5,-0.062044086750243574,-0.3038028128748125,0.138210873064296
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,11,-0.06875808749013514,-0.3242883896089543,0.14224893555325632
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,16,-0.07880719082852265,-0.34679612665789517,0.14767322039338163
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,21,-0.07936099321197317,-0.3482297110247186,0.14759650567601337
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,27,-0.07551686472647282,-0.33688022116437844,0.14566231918571362
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,32,-0.07417056035890437,-0.335956415444265,0.14500227301773053
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,37,-0.07438527073773499,-0.3358587756724459,0.14495518552011052
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,43,-0.07806408860398441,-0.3442760913155459,0.14691592145627283
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,48,-0.08077770157478378,-0.3529527587135786,0.1481560204918626
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,53,-0.08151570579253518,-0.3541084709816922,0.14921029168850847
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,59,-0.08126801980958653,-0.35184427554611175,0.14912027991745117
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,64,-0.07585094837213664,-0.33880739970755686,0.1460769352000044
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,70,-0.06790930160118666,-0.3209886716627504,0.1418207745955153
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,75,-0.060409818950351156,-0.30097115333935265,0.1374336946322615
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,80,-0.05494805468778565,-0.2864856293658325,0.13902234281986156
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,86,-0.05468706897429585,-0.2847753729917804,0.13880051461337195
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,91,-0.053633301203431925,-0.28167590215689103,0.13976898455478592
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,96,-0.053177584772983774,-0.2821948590743791,0.13930210123011455
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,102,-0.04960211503035315,-0.2719275135542755,0.14072675602259715
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,107,-0.04723556340699446,-0.268138173364682,0.1410262606329444
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,112,-0.04635627878063779,-0.26442861400728396,0.14123951298933993
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,118,-0.04422690574082022,-0.25940467721719057,0.14234491113836273
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_t,123,-0.04329286823609158,-0.25608787882820083,0.1422380620433719
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,0,0.02171233694684862,-0.3655882147491928,0.3361960466993399
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,5,0.02273344752592866,-0.3616978928102703,0.336305683155272
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,11,0.024356968843424413,-0.35640619966124704,0.3363231728717725
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,16,0.024746431644381096,-0.3538711998952487,0.3365201202290812
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,21,0.025553157142474664,-0.3511186003661536,0.33647656227892125
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,27,0.02614031490631528,-0.34766935102977825,0.33621564599574316
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,32,0.026694126787633426,-0.34365310932925536,0.3361342701482407
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,37,0.027649459451817023,-0.33947455952076727,0.33586863444311377
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,43,0.028543979151635264,-0.33521414303281794,0.335889317179248
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,48,0.028894412211999353,-0.33159570745296235,0.33578097647476646
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,53,0.029950826188232603,-0.3291127289966711,0.335452311950533
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,59,0.030904328665831798,-0.3257690651929802,0.3353571150654122
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,64,0.032013171520686584,-0.3228161028092441,0.33526825119289927
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,70,0.03328433726280669,-0.31852472486361655,0.33484287107686317
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,75,0.03358702276171868,-0.31554566049244764,0.334593846229326
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,80,0.03430782134147843,-0.30940159028491626,0.3340369051382084
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,86,0.03521370083955514,-0.30520361262850143,0.3339083127165252
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,91,0.03600287474048131,-0.30176384413720986,0.3336256074289746
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,96,0.036587602520726334,-0.2981075016314445,0.3335367370846597
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,102,0.037820716358712494,-0.2946480338199703,0.33337342537764575
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,107,0.03929897857857583,-0.28987521522462845,0.3333368545384987
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,112,0.03949273566924394,-0.28462379356031964,0.3332113689701716
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,118,0.04012614099156438,-0.2769926893661063,0.33322842914729833
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_t,123,0.04108264167102719,-0.2718633330155279,0.3331103514282003
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,0,0.052232295517028106,-0.023307026405530226,0.1295862994232879
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,5,0.05222496032329884,-0.023544229414810273,0.13058256391902842
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,11,0.05225865366881044,-0.02258369279959659,0.12977048172877748
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,16,0.05222291973913732,-0.02162698733174893,0.12902040350943936
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,21,0.05240515745936836,-0.020828419204709743,0.12881493124529186
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,27,0.05270137556282658,-0.017469200102439165,0.13168771149443148
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,32,0.052833563994510224,-0.017495649883069547,0.13188053241617376
