run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,phi_1,0.6665202229742796,0.05987855184027429,0.5611739716541372,0.7779936539605937
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,rho,0.017152444541746477,0.11637521714771398,-0.12939609660347842,0.25461447635146944
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,rho_1,1.8053910400287911,0.05174801362290162,1.7062475459420927,1.8952959023380422
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,rho_2,-0.8090344458140752,0.051650832621220506,-0.8973019211179365,-0.7094560356172313
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_N,0.2989203925386111,0.021903234623705758,0.26038108641703944,0.3340819741617961
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_e,0.6784647498580204,0.03778994590431306,0.6218791159337358,0.7501868997436291
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_eps,0.39008659928616396,0.054362616462742944,0.325490121902204,0.5235312449705092
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_eta,0.6738629909817693,0.03850915493709458,0.6143354490455387,0.7469065530613137
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_u,0.5105317964051184,0.06387378131446565,0.4296368410055751,0.6400137356067704
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,sigma_zeta,0.5044827353106718,0.0317373376282026,0.4495184885284086,0.5570223893360347
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,Nbar,200.6103020568926,5.034935941539649,188.81399905808436,208.84869002892967
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,Nhat,4.802684989542478,14.909174916832155,-23.122601241329765,27.34731213507815
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,alpha,0.6458679445296567,0.05587354261120817,0.55079598764623,0.7260746768823152
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,delta,-0.0009282100191836471,0.0013055370697566183,-0.0035978599003087166,0.0015844307988492515
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,kappa_0,0.12764612779403609,0.20695396484061532,-0.2431556686542877,0.5406038583361978
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,kappa_t,-0.05872795498346012,0.12488347871134463,-0.2639922063771241,0.15091743171563618
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,lambda_ez,0.02712960024593273,0.179798462400678,-0.2704870733512819,0.30408289242510483
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,n,-0.048005519688177636,0.058175518545411364,-0.1525196634917804,0.04829647492657805
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,phi_1,0.6640710657573872,0.08215707423049086,0.4757155099680436,0.8139628666893041
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,rho,0.01951772169213425,0.13402962116883313,-0.19853082194570437,0.23552685489439276
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,rho_1,1.8066218951997512,0.04342038659512988,1.7403705935522833,1.8712056037428715
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,rho_2,-0.8106873737788686,0.04306012958518097,-0.8763457216020895,-0.7472352176384081
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,sigma_N,0.3227129929651755,0.026418634451733196,0.28220477219424933,0.3724078768150057
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,sigma_e,0.6697973579449105,0.036744960092019524,0.6052663628773839,0.7303526568276894
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,sigma_eps,0.4083120199133144,0.048546633440428394,0.3260826151266516,0.5169226888748261
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,sigma_eta,0.6636472883108088,0.036408391292615784,0.6052153586851284,0.7287194589913958
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,sigma_u,0.5114480719643317,0.045395542098764355,0.43874477408041246,0.5855385962015179
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,sigma_zeta,0.4941864113018236,0.03282431564375842,0.44709445190415376,0.5620498602658968
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,Nbar,203.68503869830965,7.769880837763181,190.53582207741636,220.93094257580262
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,Nhat,1.7305148133673895,17.79022953255076,-37.735880861557995,27.268171362481358
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,alpha,0.6346681176933062,0.05593142286928966,0.5496504996546335,0.7330970650835205
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,delta,-0.00034240910675179556,0.0012193632801988468,-0.003006381021569454,0.0017467085441750828
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,kappa_0,0.08666533790088037,0.20556722661034557,-0.2232588779013405,0.557733887034368
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,kappa_t,0.016320409314624657,0.11412526713139753,-0.23916444142756646,0.23064459392604023
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,lambda_ez,-0.0630065494382306,0.18198721449968971,-0.3600492414327892,0.384265523251227
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,n,0.012583848538909084,0.10596765016394413,-0.14672730203605863,0.20075518297457182
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,phi_1,0.662694767207545,0.07003111918845187,0.5445971878302327,0.7830784948724576
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,rho,-0.04465569383961125,0.13234933013264982,-0.26857128961634097,0.26445890056456856
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,rho_1,1.830544477024377,0.04956612033522342,1.731177625964188,1.9221325075003417
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,rho_2,-0.8334067219715898,0.049280638030427135,-0.9281043902452542,-0.735500252528238
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,sigma_N,0.3118499412294857,0.03140004635534392,0.25067870221309874,0.37568518603052786
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,sigma_e,0.6770248986436559,0.05316065553236847,0.5973191252810073,0.7700852012622084
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,sigma_eps,0.3890037611444267,0.03856647252651855,0.32627063183978805,0.4566157031966928
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,sigma_eta,0.6702540063812773,0.05075637535528377,0.593631002312414,0.7635904675437964
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,sigma_u,0.5152603368955478,0.05042363579922626,0.4228495756232164,0.5932243771340575
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,inv_markup_exclude_covid,baseline,sigma_zeta,0.49813098219210117,0.027237676086926208,0.4496432348823302,0.549575952343032
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,Nbar,199.9133759843866,6.155863133485116,185.90812958530384,210.6384532852992
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,Nhat,5.496595625701426,15.538391878011982,-24.479667865348826,30.05135157173417
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,alpha,0.6483783339178263,0.06367915735431894,0.5539324645648191,0.775870497553544
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,delta,-0.0006403515829263024,0.001240625862409202,-0.0027943633081006173,0.0021221124318341928
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,kappa_0,0.10081138637389486,0.19009991705887835,-0.18776888829710445,0.4623127137714925
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,kappa_t,-0.029004167874245687,0.13403151838863656,-0.2609924181874808,0.23458342158325585
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,lambda_ez,0.01969650300487244,0.15376205037623167,-0.18378931170406884,0.32565427753091214
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,n,-0.05384139980456622,0.07128183811978628,-0.19010354775120605,0.05044190678830736
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,phi_1,0.6665202229742796,0.05987855184027429,0.5611739716541372,0.7779936539605937
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,rho,0.017152444541746477,0.11637521714771398,-0.12939609660347842,0.25461447635146944
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,rho_1,1.8053910400287911,0.05174801362290162,1.7062475459420927,1.8952959023380422
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,rho_2,-0.8090344458140752,0.051650832621220506,-0.8973019211179365,-0.7094560356172313
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,sigma_N,0.2989203925386111,0.021903234623705758,0.26038108641703944,0.3340819741617961
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,sigma_e,0.6784647498580204,0.03778994590431306,0.6218791159337358,0.7501868997436291
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,sigma_eps,0.39008659928616396,0.054362616462742944,0.325490121902204,0.5235312449705092
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,sigma_eta,0.6738629909817693,0.03850915493709458,0.6143354490455387,0.7469065530613137
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,sigma_u,0.5105317964051184,0.06387378131446565,0.4296368410055751,0.6400137356067704
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,inv_markup_full,baseline,sigma_zeta,0.5044827353106718,0.0317373376282026,0.4495184885284086,0.5570223893360347
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,Nbar,180.5543256168539,1.7165556748173583,177.57133332662832,183.754173151036
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,Nhat,0.02467587162022009,0.7951374357019891,-1.594015271649696,1.5143088493350643
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,alpha,0.5684321764493434,0.12343984553908839,0.3717842839490898,0.7974808128381575
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,delta,0.0014688569466491952,0.002689081793889151,-0.003577613831832212,0.006471593734945368
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,kappa_0,0.1288169009360057,0.2524852696524929,-0.27467641593408115,0.6143257858286332
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,kappa_t,0.39416457487643536,0.4192405711476921,-0.43099110385349026,1.2056346558868183
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,lambda_ez,-0.14648493858217143,0.3814724946927354,-0.8253020353277931,0.5268386670269635
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,n,-0.07129005099400973,0.0946564645989531,-0.21823885532761028,0.17795540195433684
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,phi_1,0.6432268847344093,0.14007750645543274,0.42113535713084765,0.8854290389750749
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,rho,-0.09744388606679528,0.24771671455314562,-0.5080498157393938,0.32308615028925913
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,rho_1,0.5140187054648565,0.17791741077841858,0.24667231528319652,0.8122250983107847
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,rho_2,-0.4526540982967956,0.13079175573751112,-0.7151951074708089,-0.19732868165464684
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,sigma_N,0.7633818317695368,0.1987372989634257,0.5240494843095883,1.1717798445235539
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,sigma_e,1.0801337016668462,0.20769612353479033,0.7678646616069029,1.4709787370092797
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,sigma_eps,0.7822818168831803,0.19192816133525156,0.502658603632343,1.1714831576558224
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,sigma_eta,1.0400657510312883,0.20196835416377587,0.7260077898912938,1.4708545235873867
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,sigma_u,0.7197659312379923,0.1865713302451512,0.4949890944955949,1.2675557011835294
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,inv_markup_post_2008,baseline,sigma_zeta,0.7649186378721826,0.15044034459043504,0.5644877656091706,1.0915224246931428
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,Nbar,203.55136913894646,5.470875084517664,190.84856085036353,215.08550341925945
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,Nhat,6.757170796740037,14.278856793414688,-23.304946701537048,26.979247113000138
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,alpha,0.6797784549221835,0.04844513001759272,0.5697218799551305,0.7438804631733187
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,delta,-0.0009857857779353143,0.001250235439371183,-0.0031475035851668914,0.0008812568115415431
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,kappa_0,0.1268475601475673,0.23770374133052324,-0.2639111340757632,0.5785483176747774
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,kappa_t,-0.07375168758988924,0.1008268652213794,-0.29163267857297726,0.08227466660352677
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,lambda_ez,0.07252281076220046,0.1608886068961977,-0.21947117905296157,0.349222631669122
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,n,0.011022219882754382,0.08495759878732002,-0.14857545461590413,0.13705409543884894
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,phi_1,0.7063793007696261,0.0587439036144972,0.6133475541330513,0.7921089978740848
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,rho,0.05812830987093924,0.12824650737296245,-0.17820005648491363,0.26854656560858814
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,rho_1,1.8105870200368386,0.052705676126308026,1.7018595460285133,1.8909151719423805
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,rho_2,-0.8155330888784782,0.05294821893968053,-0.8938093216568249,-0.7070493924087561
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,sigma_N,0.32174410441041534,0.03554515731025795,0.26043989899927694,0.396175279611419
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,sigma_e,0.556778720958769,0.048933086238172996,0.4819647314345948,0.6612648819570788
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,sigma_eps,0.3908607911760812,0.04266710124765205,0.32517993130891587,0.4670046450863551
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,sigma_eta,0.5512555154646099,0.04805937320901694,0.47141972733983173,0.6509069898277472
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,sigma_u,0.5366698728568647,0.06346395156580344,0.4300314395826983,0.6482901765549963
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,sigma_zeta,0.446465572415636,0.036581757913560685,0.38217417286912025,0.5148077207878542
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,Nbar,210.54944183246377,8.439654492717766,190.98585640484742,221.82782872607152
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,Nhat,-6.842136437617399,12.4955803567967,-30.45060165251404,13.754955625340775
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,alpha,0.6193593236612372,0.053643148607818006,0.5223051474463516,0.7149562960065485
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,delta,-0.0004508381317025404,0.0011876129026792183,-0.0024269764393627163,0.0016222472252996006
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,kappa_0,0.06917254584301394,0.2008756036669785,-0.2708648761938108,0.41218643881756034
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,kappa_t,-0.02697432779523783,0.1863641355411877,-0.4213236426862159,0.23597790836988525
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,lambda_ez,0.021783419088423416,0.23201756965341144,-0.3710458277389967,0.43152221514288913
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,n,-0.19426422621258904,0.08105649746722422,-0.36386911470414685,-0.0754953696851081
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,phi_1,0.6148491502451224,0.06917262058058911,0.4965687672049229,0.7275209318806677
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,rho,0.01920756976094189,0.17826022402495503,-0.2914049230186893,0.3074129953476725
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,rho_1,1.7390796906647616,0.08393742552752116,1.593238243340107,1.8598537008814464
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,rho_2,-0.7429090872237969,0.08329971481613571,-0.8634147944770035,-0.5938351615292761
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,sigma_N,0.3271609892519676,0.030684456732129196,0.2761031077466154,0.3822353061868497
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,sigma_e,0.661500419714067,0.05143061232860378,0.5824141518227601,0.7693348788174406
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,sigma_eps,0.39033298644685044,0.03569533816695088,0.3315111503282618,0.4560086954111979
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,sigma_eta,0.6508203822403745,0.049872414760105156,0.5626978169919169,0.750309693051185
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,sigma_u,0.47564943723689906,0.06332851514867772,0.3540580067520429,0.5756853744385323
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,inv_markup_start_1988,baseline,sigma_zeta,0.5177815014541691,0.034794908920079644,0.4545032203946928,0.5892296358906222
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,Nbar,205.43152662379134,16.19684202831933,178.92015983804083,226.53744321459484
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,Nhat,-0.005344729219612351,0.6174914615098748,-1.176988501354678,1.2522491300845293
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,alpha,0.6124335878747832,0.05680058849121878,0.5147065743258562,0.7208096915773166
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,delta,-0.0008008893854885249,0.0008290080122846246,-0.0022578551335782314,0.0004517570347228602
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,kappa_0,0.09957450694529173,0.10819524668512036,-0.13443734645212546,0.28680247585026863
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,kappa_t,-0.06494719035393054,0.13441123031511712,-0.32735855870817115,0.14924884105680117
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,lambda_ez,0.03147626531604782,0.1392341141769384,-0.2849012352861209,0.21505404601166303
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,n,-0.019306237511645778,0.04472088609863857,-0.09847767999056048,0.05667901386273906
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,phi_1,0.6742291571098908,0.05437679571748093,0.5697744588476646,0.7499985011238642
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,rho,0.021379868383658192,0.10114125730416365,-0.2195947331549579,0.1469760498943479
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,rho_1,0.5520621533918153,0.08039216033270354,0.3923839099950359,0.6862821000090529
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,rho_2,-0.3597097774960396,0.1083467694138192,-0.5528136863728388,-0.12441597264729101
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_N,0.5327906811753325,0.056664081647180356,0.4438589031051444,0.6411537467491084
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_e,0.6758170682960234,0.038399196599642214,0.6194341836155134,0.7494662328586222
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_eps,1.2631821345851524,0.09147710500310106,1.1260694848393997,1.417764403077085
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_eta,0.6722398583113423,0.03818097689633558,0.6178703595227982,0.7491926100911592
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_u,0.5543114198371103,0.0521666653067591,0.4690045648105983,0.6686736309858453
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,inv_markup,tight,sigma_zeta,0.4880378996067266,0.028720078510271762,0.44281214601480146,0.5439321104060445
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,Nbar,191.11296648418627,10.141496612720102,166.9520959296557,204.30116954562456
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,Nhat,14.305904540973218,13.634831057697527,-12.163240859277474,38.06362367358268
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,alpha,0.6458009291074946,0.0558658641600922,0.5431699858574964,0.7533646134887291
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,delta,-0.0009140924760117471,0.002924976379178118,-0.006598222900901659,0.004077090282612756
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,kappa_0,0.2063437157982572,0.5645571167309351,-0.7736274428606137,1.3391613994257139
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,kappa_t,0.03152242158086169,0.1731477236947871,-0.3257877940561803,0.33658709457488156
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,lambda_ez,-0.034945443968026936,0.23428163458774534,-0.5063549974605845,0.3567242877386732
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,n,-0.19619762974982088,0.0957905310662256,-0.34448484319513917,-0.015603896700009869
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,phi_1,0.6587462900347132,0.06614575243566262,0.547669467595036,0.7848662789005768
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,rho,-0.02411701268704284,0.170996179541642,-0.366699442574321,0.25530187784610286
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,rho_1,1.9068555561890776,0.0397252512328384,1.832773713177907,1.9712890823573925
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,rho_2,-0.9096140321678667,0.039426913604143965,-0.9730051593600154,-0.8367018236592008
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_N,0.22680441751086686,0.021411191761719985,0.19574618782370984,0.2747070528900908
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_e,0.6770669173284729,0.050668766992168504,0.6028651094735167,0.7878485415530057
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_eps,0.30402063167191506,0.03336932801681113,0.24088238570654502,0.36252199958390074
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_eta,0.6667905795988853,0.047892045021430144,0.5991119799818377,0.7576257751229247
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_u,0.4182697791293265,0.03456823461441304,0.35210941200345897,0.48266137641593526
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,inv_markup,weak,sigma_zeta,0.5022142451440007,0.027513108597892157,0.4479515544144129,0.5508582199265049
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
