run,model,data_spec,prior_spec,constraint_spec,n_transform,parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,rho_2,-0.018098305819072,0.13625721323131887,-0.30009758422648763,0.2333954572016601,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,n,-0.020492848190734256,0.031148941939788056,-0.08270688957708838,0.0412441078338814,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,lambda_ez,0.1274215848057843,0.11417612388913902,-0.09773632798997006,0.35052714519665024,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,rho,0.1169328404944704,0.10351627767904843,-0.08536671330211398,0.3129124580425095,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_eta,0.6264913304897118,0.04059649599436207,0.5543742266313394,0.7160499474476149,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_e,0.6344176145009102,0.041317094780966186,0.5615063800881852,0.7248135717339109,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_zeta,0.5848063737277136,0.038046155936577966,0.5173365554734956,0.6644139165882228,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_u,0.3211065236501045,0.030388643204628737,0.26763314996454773,0.3860756830080597,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_eps,0.3328996017449988,0.03135709352657777,0.27595350002355146,0.39953668108898094,,,,,
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,sigma_N,0.2926608252457345,0.02676931962246045,0.24514940721114556,0.3496436249985578,,,,,
