run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.14041452252677977,0.06612330673148689,0.018197400574518543,0.27420871385213913,0.9878125,0.0121875
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018969012000024002,0.018030473150451785,-0.05392685050483883,0.015908521066988257,0.149375,0.850625
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.28386824503633046,0.1184904763956329,0.05122440544258029,0.5312332411466484,0.9878125,0.0121875
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005261303181466915,0.019635027055293006,-0.04425777973327541,0.03298793192193171,0.386875,0.613125
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9533637538387271,0.1227426099730048,0.7062328610956874,1.192920542449342,1.0,0.0
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.033097299107984514,0.11576913726946249,-0.26888670594689046,0.19400270436707057,0.385,0.615
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6598847848022698,0.05488616443885801,0.5481534324920804,0.7638780572352736,1.0,0.0
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.1363408806169021,0.04858207110976621,0.039628791824710574,0.22943243845273728,0.995,0.005
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0055839026181382445,0.016256708250133967,-0.03716732484265972,0.026471970051824566,0.3684375,0.6315625
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.02162696947243985,0.05769457655646867,-0.09084614272499986,0.135408250117537,0.645,0.355
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.021290173038736517,0.01888483153120949,-0.05655348900181193,0.016606655930461674,0.1325,0.8675
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7978756518258516,0.05237279408107061,1.6868128160602365,1.8906406336737018,1.0,0.0
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.812673315869396,0.05048410203017287,-0.9032949216175509,-0.7048078742107271,0.0,1.0
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6598847848022698,0.05488616443885801,0.5481534324920804,0.7638780572352736,1.0,0.0
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.1363408806169021,0.04858207110976621,0.039628791824710574,0.22943243845273728,0.995,0.005
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0055839026181382445,0.016256708250133967,-0.03716732484265972,0.026471970051824566,0.3684375,0.6315625
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.02162696947243985,0.05769457655646867,-0.09084614272499986,0.135408250117537,0.645,0.355
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.021290173038736517,0.01888483153120949,-0.05655348900181193,0.016606655930461674,0.1325,0.8675
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7978756518258516,0.05237279408107061,1.6868128160602365,1.8906406336737018,1.0,0.0
hsa_full_output_gap_hp_baseline_20260702_143426,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.812673315869396,0.05048410203017287,-0.9032949216175509,-0.7048078742107271,0.0,1.0
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6693118809463489,0.055523670032718846,0.5605013616728208,0.7788983265946866,1.0,0.0
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.1400149235481657,0.04587430316025152,0.04828659983293201,0.22958067060616413,0.9984375,0.0015625
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.005439275819146804,0.01665904573027244,-0.03810261794540319,0.027206253765277924,0.36875,0.63125
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.04889236285076407,0.10340569784912733,-0.14101461883503189,0.26326363286377397,0.6825,0.3175
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0011054888858730383,0.019215256242067075,-0.0390009916481988,0.03573078167806307,0.4759375,0.5240625
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.27889594485498015,0.12423481137441664,-0.12172037985865984,0.4407575185698792,0.956875,0.043125
hsa_full_output_gap_hp_baseline_annual_q4_20260702_194658,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8518026570851994,0.11680954969662222,-0.9627971680766039,-0.44225090040692444,0.0009375,0.9990625
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6239764235964957,0.05919133814953424,0.5067913324755335,0.7388349845445145,1.0,0.0
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.13883720949489786,0.052031585236807266,0.03534148419512691,0.23931490319352228,0.9946875,0.0053125
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.011231073012576365,0.018264202224741743,-0.04687784520266268,0.02430767213439897,0.2721875,0.7278125
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.21958953018105398,0.1322861856164681,0.015012388721930413,0.5177024691334041,0.983125,0.016875
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.002779330430030347,0.020064165874198427,-0.04282769484620511,0.03599442785923343,0.451875,0.548125
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.967043301332465,0.1291853825720874,0.7007971968410199,1.2083424403516478,1.0,0.0
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.05063479366275587,0.11499903803177833,-0.2761607014545082,0.17700262713730425,0.3378125,0.6621875
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6580642472354343,0.04494259516395844,0.5816144487555485,0.7372704196757615,1.0,0.0
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.11956307918397661,0.03949920670092811,0.049440315680775455,0.1978797721651303,1.0,0.0
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.014573400755616661,0.014684980476340875,-0.03840418153757372,0.00429733345416203,0.175,0.825
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.23807896412646484,0.1530345063912874,-0.0023767267763332815,0.5146666652992143,0.95,0.05
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.002831660663578781,0.021316185230916274,-0.04122246600991689,0.033093010186269436,0.625,0.375
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8535396306161532,0.14135432808220172,0.5240566868148417,1.092154982342544,1.0,0.0
hsa_full_output_gap_hp_baseline_restricted_kappa_t_20260623_141142,hsa_full,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.11303741151062181,0.1222727574320978,-0.33571197908292166,0.06390163720547146,0.2,0.8
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6297466983874994,0.052019333705095934,0.5282177013107946,0.7333141069716803,1.0,0.0
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.08398739877568935,0.037310211326170226,0.010124158171136604,0.15542885132844952,0.986875,0.013125
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.032844201791732065,0.013859082243248964,0.004775096322212567,0.05940560965253425,0.989375,0.010625
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.06581949919517378,0.06384581089481098,-0.06323581231092262,0.1915101461029864,0.853125,0.146875
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.01614509229340698,0.01875752769705275,-0.05297224914492452,0.02021983503606057,0.1946875,0.8053125
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8023459570760434,0.05039834932615526,1.6974276666957,1.8920563403989428,1.0,0.0
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8166935952581414,0.0486844095655381,-0.9042709877711429,-0.7137589453129958,0.0,1.0
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6297466983874994,0.052019333705095934,0.5282177013107946,0.7333141069716803,1.0,0.0
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.08398739877568935,0.037310211326170226,0.010124158171136604,0.15542885132844952,0.986875,0.013125
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.032844201791732065,0.013859082243248964,0.004775096322212567,0.05940560965253425,0.989375,0.010625
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.06581949919517378,0.06384581089481098,-0.06323581231092262,0.1915101461029864,0.853125,0.146875
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.01614509229340698,0.01875752769705275,-0.05297224914492452,0.02021983503606057,0.1946875,0.8053125
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8023459570760434,0.05039834932615526,1.6974276666957,1.8920563403989428,1.0,0.0
hsa_full_unemployment_gap_baseline_20260702_151204,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8166935952581414,0.0486844095655381,-0.9042709877711429,-0.7137589453129958,0.0,1.0
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,alpha,share,0.6422875705490004,0.05102331422989604,0.5396308310779826,0.7416802174831922,1.0,0.0
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,kappa_0,inflation points per x point at average Nbar,0.08102981358621747,0.034598201148163754,0.014707941733941327,0.1488974068923944,0.9925,0.0075
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.02871824047243219,0.01271852228346516,0.002989679977572485,0.05339774723001073,0.983125,0.016875
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.03242749886328608,0.10857676528837353,-0.16105277085791309,0.2765755673568876,0.6025,0.3975
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.002196794124200374,0.019809931346358164,-0.04001557627523485,0.03765956480415675,0.4496875,0.5503125
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_1,AR(2) coefficient,0.26086797774035075,0.1640207527005325,-0.12123810035790784,0.6770864244964337,0.94125,0.05875
hsa_full_unemployment_gap_baseline_annual_q4_20260702_115649,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_2,AR(2) coefficient,-0.8079524041924038,0.1969730663885708,-0.957595146166623,-0.1951308014384505,0.004375,0.995625
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6438351495210728,0.05292132335233893,0.5373289420227185,0.7462649413452467,1.0,0.0
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07977207357707418,0.033832363331802444,0.011643440349331183,0.14664441608623138,0.988125,0.011875
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.029272948075638697,0.012896996309262181,0.004145173822093753,0.05483327260944971,0.98625,0.01375
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.02639530214416512,0.0929879842076625,-0.15577280199491758,0.2172575863098115,0.6078125,0.3921875
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0017497221234737492,0.019056644982635096,-0.03971906748234746,0.0359827286665991,0.46375,0.53625
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.2682320720844507,0.0827804011310473,0.08117725467949786,0.37970507186652586,0.9959375,0.0040625
hsa_full_unemployment_gap_baseline_annual_q4_20260702_200618,hsa_full,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8796161858406958,0.053628930584036755,-0.9639228471739127,-0.7639388809208415,0.0,1.0
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145,1.0,0.0
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825,0.9515625,0.0484375
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704,0.8225,0.1775
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386,0.7021875,0.2978125
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125,0.3865625,0.6134375
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207,1.0,0.0
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937,0.3771875,0.6228125
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7896529312486469,0.040727126132990746,0.7058233917970136,0.8670215872058642,1.0,0.0
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06157441594061933,0.020095832850746828,0.021673089234386236,0.1014212538555605,0.999375,0.000625
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.025296564891840276,0.008991005118556708,0.007792447053061177,0.043565068289600085,0.9975,0.0025
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.03935180774602153,0.0369672990812817,-0.03228879233449624,0.11358994641752855,0.865625,0.134375
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.010970305377333789,0.017332764767534696,-0.04588206912657839,0.02179349370255942,0.2653125,0.7346875
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7927151359683955,0.053374638133339446,1.6800649612513305,1.8871519104729528,1.0,0.0
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8077177671647227,0.05123642834699957,-0.8996045323979545,-0.6990264798889784,0.0,1.0
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7840594142523707,0.04136791922558062,0.7026676886846919,0.8650325263588792,1.0,0.0
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.058615138260803154,0.017350176247199797,0.02501502153802486,0.09462420874066492,1.0,0.0
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022548151831261052,0.007310436469781894,0.008188890122332175,0.037553959770139055,0.99875,0.00125
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,-0.027994558901107185,0.05443218607950102,-0.1339204400884535,0.07861538499411964,0.299375,0.700625
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.006196033911928209,0.018483038467459485,-0.04235544977642983,0.030532359834898742,0.3759375,0.6240625
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.22190242704760643,0.07818116470723392,0.06830900988651156,0.35056134498151525,0.99875,0.00125
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8620811148235015,0.049642896855585275,-0.9474001251767766,-0.7593991573104201,0.0,1.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7841266704913571,0.04089172987740664,0.6997550428223903,0.8617257428481286,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07164634490017886,0.021160773033065575,0.02980527195706879,0.11357616867899767,1.0,0.0
